task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
582,Add notification system for submit butto,Add notification system for submit button events,Feature Request,Medium,neha,2025-03-09,2025-03-19,15.2,add notif submit button event
583,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,High,neha,2025-01-20,2025-01-27,5.8,login fail error submit button attempt
584,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Medium,neha,2025-01-25,2025-02-03,2.9,document deploy step mobil environ
585,Write unit tests for auth module,Write unit tests for auth module,Testing,Low,arjun,2025-08-16,2025-09-07,3.4,write unit test auth modul
586,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during peak load,Backend,Low,sneha,2025-01-05,2025-01-26,7.3,refactor auth servic reduc latenc peak load
587,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,arjun,2025-03-12,2025-03-24,3.1,set pipelin report servic
588,Add caching layer to payment API,Add caching layer to payment API,Backend,Medium,priya,2025-02-24,2025-03-08,15.1,add cach layer payment api
589,Optimize database query for search table,Optimize database query for search table,Backend,High,neha,2025-04-14,2025-04-20,6.9,optim databas queri search tabl
590,Fix alignment issue on payment page for ,Fix alignment issue on payment page for checkout screen size,UI/UX,Medium,rohan,2025-04-17,2025-04-29,5.1,fix align issu payment page checkout screen size
591,Add dark mode support to the auth page,Add dark mode support to the auth page,Feature Request,Low,neha,2025-02-26,2025-03-21,5.5,add dark mode support auth page
592,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,neha,2025-02-21,2025-03-04,4.1,redesign notif dashboard better readabl
593,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Medium,arjun,2025-02-21,2025-03-03,0.9,add notif multipl event
594,Fix flaky integration test in notificati,Fix flaky integration test in notifications during multiple,Testing,High,arjun,2025-08-07,2025-08-11,3.4,fix flaki integr test notif multipl
595,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,Low,rohan,2025-03-29,2025-04-19,13.9,write unit test notif modul
596,Improve accessibility of auth form field,Improve accessibility of auth form fields,UI/UX,Low,arjun,2025-06-25,2025-07-15,5.9,improv access auth form field
597,Fix alignment issue on search page for p,Fix alignment issue on search page for peak load screen size,UI/UX,High,neha,2025-09-02,2025-09-09,10.3,fix align issu search page peak load screen size
598,Write unit tests for user profile module,Write unit tests for user profile module,Testing,High,arjun,2025-01-31,2025-02-05,10.4,write unit test user profil modul
599,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,Medium,vikram,2025-08-13,2025-08-23,4.9,improv access notif form field
600,Fix alignment issue on payment page for ,Fix alignment issue on payment page for mobile screen size,UI/UX,High,sneha,2025-03-08,2025-03-15,8.0,fix align issu payment page mobil screen size
601,Data not saving correctly when peak load,Data not saving correctly when peak load is submitted,Bug,Low,neha,2025-06-10,2025-06-29,1.0,data save correctli peak load submit
602,Increase test coverage for notifications,Increase test coverage for notifications edge cases,Testing,High,neha,2025-10-17,2025-10-22,13.2,increas test coverag notif edg case
603,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during mobile,Testing,High,neha,2025-02-18,2025-02-25,12.5,fix flaki integr test report mobil
604,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,High,vikram,2025-07-17,2025-07-22,7.2,set pipelin search servic
605,Optimize database query for auth table,Optimize database query for auth table,Backend,Urgent,sneha,2025-09-16,2025-09-20,6.1,optim databas queri auth tabl
606,Write unit tests for notifications modul,Write unit tests for notifications module,Testing,Medium,rohan,2025-05-04,2025-05-15,4.9,write unit test notif modul
607,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,High,sneha,2025-05-01,2025-05-05,11.1,login fail error mobil attempt
608,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,High,arjun,2025-08-17,2025-08-23,8.6,improv access payment form field
609,Improve accessibility of payment form fi,Improve accessibility of payment form fields,UI/UX,Low,vikram,2025-07-31,2025-08-19,3.7,improv access payment form field
610,Optimize database query for payment tabl,Optimize database query for payment table,Backend,High,vikram,2025-06-05,2025-06-13,1.8,optim databas queri payment tabl
611,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,High,rohan,2025-04-25,2025-05-02,1.5,add notif multipl event
612,Add caching layer to admin API,Add caching layer to admin API,Backend,High,arjun,2025-07-06,2025-07-13,11.0,add cach layer admin api
613,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,High,vikram,2025-05-30,2025-06-07,4.8,login fail error submit button attempt
614,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,High,neha,2025-09-10,2025-09-15,7.1,document deploy step submit button environ
615,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak peak load,DevOps,Medium,arjun,2025-04-11,2025-04-21,5.3,configur auto scale payment peak peak load
616,Fix flaky integration test in admin duri,Fix flaky integration test in admin during checkout,Testing,High,arjun,2025-04-08,2025-04-14,1.5,fix flaki integr test admin checkout
617,Fix flaky integration test in auth durin,Fix flaky integration test in auth during submit button,Testing,High,sneha,2025-03-05,2025-03-12,1.1,fix flaki integr test auth submit button
618,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak mobile,DevOps,Urgent,neha,2025-01-03,2025-01-08,3.5,configur auto scale user profil peak mobil
619,Data not saving correctly when monthly i,Data not saving correctly when monthly is submitted,Bug,High,neha,2025-09-18,2025-09-23,3.8,data save correctli monthli submit
620,Optimize database query for notification,Optimize database query for notifications table,Backend,Low,vikram,2025-07-18,2025-08-10,3.8,optim databas queri notif tabl
621,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Urgent,sneha,2025-05-08,2025-05-11,3.9,document deploy step peak load environ
622,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Low,neha,2025-07-31,2025-08-23,18.1,write onboard guid notif modul
623,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak multiple,DevOps,High,neha,2025-06-10,2025-06-18,10.1,configur auto scale notif peak multipl
624,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,High,neha,2025-06-26,2025-07-01,6.0,implement export csv report report
625,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,High,rohan,2025-06-15,2025-06-19,4.7,set pipelin report servic
626,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during mobile,Backend,Urgent,rohan,2025-08-02,2025-08-07,4.9,refactor report servic reduc latenc mobil
627,Fix flaky integration test in payment du,Fix flaky integration test in payment during monthly,Testing,Medium,priya,2025-01-13,2025-01-25,8.4,fix flaki integr test payment monthli
628,Application crashes when checkout is cli,Application crashes when checkout is clicked on the search page,Bug,Urgent,neha,2025-03-24,2025-03-27,4.7,applic crash checkout click search page
629,Update API docs for the payment endpoint,Update API docs for the payment endpoint,Documentation,Medium,vikram,2025-06-01,2025-06-11,9.5,updat api doc payment endpoint
630,Memory leak detected in admin module dur,Memory leak detected in admin module during monthly,Bug,Medium,neha,2025-10-15,2025-10-25,6.5,memori leak detect admin modul monthli
631,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,Medium,sneha,2025-05-28,2025-06-06,18.2,configur auto scale user profil peak peak load
632,Fix alignment issue on auth page for mon,Fix alignment issue on auth page for monthly screen size,UI/UX,Medium,arjun,2025-10-10,2025-10-19,4.5,fix align issu auth page monthli screen size
633,Fix broken deployment on checkout server,Fix broken deployment on checkout server,DevOps,High,neha,2025-08-15,2025-08-20,10.6,fix broken deploy checkout server
634,Configure auto-scaling for search during,Configure auto-scaling for search during peak signup,DevOps,High,priya,2025-10-07,2025-10-15,2.0,configur auto scale search peak signup
635,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,Medium,priya,2025-02-08,2025-02-18,3.0,increas test coverag search edg case
636,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak submit button,DevOps,Low,rohan,2025-05-23,2025-06-15,16.7,configur auto scale admin peak submit button
637,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,neha,2025-06-19,2025-07-01,9.2,implement export csv notif report
638,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,Medium,vikram,2025-06-04,2025-06-16,7.2,add dark mode support search page
639,Refactor notifications service to reduce,Refactor notifications service to reduce latency during submit button,Backend,High,priya,2025-09-27,2025-10-02,21.3,refactor notif servic reduc latenc submit button
640,Optimize database query for reporting ta,Optimize database query for reporting table,Backend,Low,sneha,2025-10-06,2025-10-29,4.8,optim databas queri report tabl
641,Memory leak detected in user profile mod,Memory leak detected in user profile module during checkout,Bug,High,rohan,2025-06-19,2025-06-25,10.6,memori leak detect user profil modul checkout
642,Add notification system for mobile event,Add notification system for mobile events,Feature Request,High,neha,2025-01-05,2025-01-09,11.2,add notif mobil event
643,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Medium,neha,2025-05-05,2025-05-14,14.4,write onboard guid auth modul
644,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,arjun,2025-10-04,2025-10-25,1.7,write onboard guid payment modul
645,Refactor notifications service to reduce,Refactor notifications service to reduce latency during mobile,Backend,Medium,rohan,2025-09-07,2025-09-16,4.8,refactor notif servic reduc latenc mobil
646,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Low,vikram,2025-02-19,2025-03-11,6.4,set pipelin report servic
647,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,arjun,2025-04-20,2025-05-02,14.2,optim databas queri payment tabl
648,Add notification system for signup event,Add notification system for signup events,Feature Request,Urgent,sneha,2025-03-20,2025-03-21,7.0,add notif signup event
649,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Low,vikram,2025-04-02,2025-04-23,11.2,fix broken deploy submit button server
650,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,High,rohan,2025-07-27,2025-08-03,1.6,login fail error multipl attempt
651,Data not saving correctly when signup is,Data not saving correctly when signup is submitted,Bug,High,arjun,2025-02-02,2025-02-10,3.9,data save correctli signup submit
652,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Low,arjun,2025-06-04,2025-06-27,12.4,set pipelin report servic
653,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,priya,2025-01-16,2025-01-28,4.4,write onboard guid admin modul
654,Optimize database query for auth table,Optimize database query for auth table,Backend,Medium,neha,2025-10-07,2025-10-18,5.1,optim databas queri auth tabl
655,Allow users to filter notifications by s,Allow users to filter notifications by signup,Feature Request,High,vikram,2025-07-11,2025-07-15,14.1,allow user filter notif signup
656,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,Low,sneha,2025-10-21,2025-11-13,2.4,increas test coverag payment edg case
657,Add caching layer to search API,Add caching layer to search API,Backend,Medium,sneha,2025-06-26,2025-07-06,2.9,add cach layer search api
658,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak checkout,DevOps,Low,arjun,2025-05-10,2025-05-30,1.4,configur auto scale user profil peak checkout
659,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Urgent,neha,2025-10-09,2025-10-13,14.4,add dark mode support notif page
660,Optimize database query for auth table,Optimize database query for auth table,Backend,Low,neha,2025-02-20,2025-03-12,10.0,optim databas queri auth tabl
661,Refactor search service to reduce latenc,Refactor search service to reduce latency during multiple,Backend,Low,rohan,2025-05-01,2025-05-20,9.8,refactor search servic reduc latenc multipl
662,Optimize database query for search table,Optimize database query for search table,Backend,Medium,neha,2025-06-18,2025-07-01,3.8,optim databas queri search tabl
663,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Medium,sneha,2025-07-06,2025-07-17,1.3,document deploy step mobil environ
664,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,High,rohan,2025-08-12,2025-08-18,1.0,add dark mode support user profil page
665,Allow users to filter admin by peak load,Allow users to filter admin by peak load,Feature Request,Medium,vikram,2025-06-06,2025-06-18,12.5,allow user filter admin peak load
666,Login fails with error 500 after signup ,Login fails with error 500 after signup attempts,Bug,Low,vikram,2025-05-24,2025-06-13,7.5,login fail error signup attempt
667,Allow users to filter auth by signup,Allow users to filter auth by signup,Feature Request,Low,vikram,2025-02-08,2025-02-27,8.6,allow user filter auth signup
668,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,Medium,vikram,2025-04-19,2025-04-28,6.2,set pipelin report servic
669,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Medium,sneha,2025-03-18,2025-03-29,2.6,document deploy step mobil environ
670,Allow users to filter admin by checkout,Allow users to filter admin by checkout,Feature Request,Medium,rohan,2025-02-16,2025-02-28,4.0,allow user filter admin checkout
671,Optimize database query for user profile,Optimize database query for user profile table,Backend,High,priya,2025-03-26,2025-04-03,2.1,optim databas queri user profil tabl
672,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Urgent,rohan,2025-03-16,2025-03-20,1.8,redesign report dashboard better readabl
673,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,Medium,priya,2025-05-16,2025-05-27,9.5,login fail error monthli attempt
674,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,High,arjun,2025-08-29,2025-09-05,1.1,login fail error mobil attempt
675,Memory leak detected in auth module duri,Memory leak detected in auth module during submit button,Bug,Urgent,vikram,2025-05-21,2025-05-24,2.1,memori leak detect auth modul submit button
676,Add caching layer to admin API,Add caching layer to admin API,Backend,High,neha,2025-07-07,2025-07-15,4.2,add cach layer admin api
677,Write unit tests for search module,Write unit tests for search module,Testing,Medium,sneha,2025-04-25,2025-05-08,5.4,write unit test search modul
678,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Low,priya,2025-01-04,2025-01-27,1.4,write onboard guid notif modul
679,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Medium,priya,2025-05-24,2025-06-03,6.9,redesign payment dashboard better readabl
680,Implement export to CSV for reporting re,Implement export to CSV for reporting reports,Feature Request,High,sneha,2025-03-02,2025-03-07,5.9,implement export csv report report
681,Fix flaky integration test in payment du,Fix flaky integration test in payment during signup,Testing,Medium,priya,2025-09-03,2025-09-15,12.4,fix flaki integr test payment signup
682,Optimize database query for notification,Optimize database query for notifications table,Backend,Medium,priya,2025-05-05,2025-05-14,5.5,optim databas queri notif tabl
683,Add caching layer to user profile API,Add caching layer to user profile API,Backend,High,priya,2025-01-21,2025-01-29,7.4,add cach layer user profil api
684,Login fails with error 500 after multipl,Login fails with error 500 after multiple attempts,Bug,High,vikram,2025-07-27,2025-08-04,2.7,login fail error multipl attempt
685,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,High,priya,2025-05-26,2025-05-30,2.8,set pipelin auth servic
686,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,Medium,vikram,2025-04-23,2025-05-05,1.6,improv access notif form field
687,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Medium,sneha,2025-03-27,2025-04-07,2.8,implement export csv auth report
688,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Medium,arjun,2025-03-09,2025-03-18,3.9,add cach layer user profil api
689,Add notification system for monthly even,Add notification system for monthly events,Feature Request,High,vikram,2025-04-01,2025-04-08,11.6,add notif monthli event
690,Optimize database query for reporting ta,Optimize database query for reporting table,Backend,Medium,sneha,2025-03-02,2025-03-11,2.4,optim databas queri report tabl
691,Set up CI/CD pipeline for reporting serv,Set up CI/CD pipeline for reporting service,DevOps,High,sneha,2025-08-09,2025-08-17,18.8,set pipelin report servic
692,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Low,rohan,2025-09-04,2025-09-26,7.9,updat api doc report endpoint
693,Add caching layer to notifications API,Add caching layer to notifications API,Backend,High,priya,2025-02-20,2025-02-27,6.8,add cach layer notif api
694,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,High,vikram,2025-02-12,2025-02-18,5.2,write onboard guid user profil modul
695,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during multiple,Backend,Low,vikram,2025-01-04,2025-01-27,4.5,refactor user profil servic reduc latenc multipl
696,Application crashes when peak load is cl,Application crashes when peak load is clicked on the auth page,Bug,Medium,rohan,2025-06-11,2025-06-23,3.1,applic crash peak load click auth page
697,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,High,sneha,2025-05-14,2025-05-22,1.3,login fail error peak load attempt
698,Refactor search service to reduce latenc,Refactor search service to reduce latency during mobile,Backend,Urgent,sneha,2025-07-23,2025-07-25,2.5,refactor search servic reduc latenc mobil
699,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Medium,rohan,2025-10-12,2025-10-24,14.4,add cach layer user profil api
700,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Medium,neha,2025-03-12,2025-03-21,7.5,document deploy step multipl environ
701,Add notification system for monthly even,Add notification system for monthly events,Feature Request,Urgent,vikram,2025-02-21,2025-02-23,14.3,add notif monthli event
702,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for monthly screen size,UI/UX,High,sneha,2025-01-27,2025-02-01,3.1,fix align issu report page monthli screen size
703,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,sneha,2025-08-30,2025-09-07,2.0,set pipelin payment servic
704,Application crashes when multiple is cli,Application crashes when multiple is clicked on the user profile page,Bug,High,sneha,2025-01-20,2025-01-27,5.1,applic crash multipl click user profil page
705,Add caching layer to search API,Add caching layer to search API,Backend,High,neha,2025-01-30,2025-02-04,2.6,add cach layer search api
706,Fix alignment issue on user profile page,Fix alignment issue on user profile page for submit button screen size,UI/UX,High,priya,2025-09-23,2025-09-29,6.0,fix align issu user profil page submit button screen size
707,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,High,neha,2025-07-04,2025-07-09,1.1,login fail error mobil attempt
708,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,Urgent,sneha,2025-06-30,2025-07-04,0.6,login fail error submit button attempt
709,Optimize database query for payment tabl,Optimize database query for payment table,Backend,High,vikram,2025-02-05,2025-02-09,6.6,optim databas queri payment tabl
710,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,High,rohan,2025-06-28,2025-07-04,14.7,document deploy step monthli environ
711,Implement export to CSV for admin report,Implement export to CSV for admin reports,Feature Request,Medium,sneha,2025-05-14,2025-05-24,6.8,implement export csv admin report
712,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,vikram,2025-06-24,2025-07-03,7.5,optim databas queri payment tabl
713,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Medium,vikram,2025-08-15,2025-08-27,5.3,document deploy step monthli environ
714,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,Urgent,vikram,2025-08-23,2025-08-27,5.7,redesign search dashboard better readabl
715,Write unit tests for payment module,Write unit tests for payment module,Testing,Medium,neha,2025-07-15,2025-07-25,1.3,write unit test payment modul
716,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,Medium,vikram,2025-06-30,2025-07-13,2.7,set pipelin search servic
717,Memory leak detected in search module du,Memory leak detected in search module during checkout,Bug,Low,vikram,2025-06-25,2025-07-14,11.5,memori leak detect search modul checkout
718,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Medium,priya,2025-10-21,2025-11-01,3.9,add notif multipl event
719,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak checkout,DevOps,High,rohan,2025-05-01,2025-05-06,11.3,configur auto scale admin peak checkout
720,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,arjun,2025-07-02,2025-07-12,5.6,implement export csv notif report
721,Application crashes when signup is click,Application crashes when signup is clicked on the auth page,Bug,High,arjun,2025-01-04,2025-01-12,5.8,applic crash signup click auth page
722,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during multiple,Testing,Medium,sneha,2025-10-22,2025-11-02,3.9,fix flaki integr test report multipl
723,Allow users to filter user profile by pe,Allow users to filter user profile by peak load,Feature Request,High,vikram,2025-03-07,2025-03-11,8.3,allow user filter user profil peak load
724,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during peak load,Testing,Low,neha,2025-06-27,2025-07-19,9.7,fix flaki integr test report peak load
725,Write unit tests for payment module,Write unit tests for payment module,Testing,High,neha,2025-08-24,2025-08-30,2.5,write unit test payment modul
726,Application crashes when signup is click,Application crashes when signup is clicked on the user profile page,Bug,High,rohan,2025-02-21,2025-02-27,1.4,applic crash signup click user profil page
727,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during checkout,Backend,Medium,vikram,2025-05-18,2025-05-30,0.7,refactor report servic reduc latenc checkout
728,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Low,rohan,2025-08-03,2025-08-24,7.2,write onboard guid admin modul
729,Fix flaky integration test in admin duri,Fix flaky integration test in admin during multiple,Testing,Low,neha,2025-03-09,2025-04-01,6.7,fix flaki integr test admin multipl
730,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,High,sneha,2025-10-12,2025-10-19,22.2,add dark mode support search page
731,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Low,sneha,2025-01-05,2025-01-25,5.3,implement export csv auth report
732,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,rohan,2025-06-11,2025-06-23,4.6,redesign auth dashboard better readabl
733,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Low,arjun,2025-02-20,2025-03-12,6.1,document deploy step monthli environ
734,Allow users to filter notifications by p,Allow users to filter notifications by peak load,Feature Request,High,rohan,2025-08-19,2025-08-25,6.4,allow user filter notif peak load
735,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,High,arjun,2025-05-12,2025-05-18,4.4,write onboard guid report modul
736,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,High,vikram,2025-04-12,2025-04-20,2.6,redesign notif dashboard better readabl
737,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak mobile,DevOps,Urgent,rohan,2025-05-26,2025-05-29,5.1,configur auto scale user profil peak mobil
738,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak peak load,DevOps,High,vikram,2025-02-10,2025-02-17,5.0,configur auto scale notif peak peak load
739,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,High,neha,2025-06-22,2025-06-29,4.9,write onboard guid user profil modul
740,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Urgent,rohan,2025-02-10,2025-02-12,8.9,add cach layer notif api
741,Allow users to filter auth by multiple,Allow users to filter auth by multiple,Feature Request,Medium,neha,2025-05-17,2025-05-30,5.0,allow user filter auth multipl
742,Fix alignment issue on notifications pag,Fix alignment issue on notifications page for peak load screen size,UI/UX,High,vikram,2025-07-05,2025-07-13,1.4,fix align issu notif page peak load screen size
743,Fix alignment issue on user profile page,Fix alignment issue on user profile page for checkout screen size,UI/UX,High,neha,2025-03-06,2025-03-11,3.0,fix align issu user profil page checkout screen size
744,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,arjun,2025-03-27,2025-04-18,4.3,document deploy step signup environ
745,Application crashes when peak load is cl,Application crashes when peak load is clicked on the reporting page,Bug,Low,arjun,2025-07-23,2025-08-15,5.2,applic crash peak load click report page
746,Memory leak detected in user profile mod,Memory leak detected in user profile module during mobile,Bug,Low,priya,2025-07-19,2025-08-09,7.3,memori leak detect user profil modul mobil
747,Allow users to filter auth by peak load,Allow users to filter auth by peak load,Feature Request,Low,arjun,2025-09-27,2025-10-17,5.3,allow user filter auth peak load
748,Memory leak detected in search module du,Memory leak detected in search module during monthly,Bug,Urgent,rohan,2025-08-28,2025-09-02,0.6,memori leak detect search modul monthli
749,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during checkout,Backend,Medium,sneha,2025-08-22,2025-09-04,1.6,refactor auth servic reduc latenc checkout
750,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Medium,vikram,2025-06-27,2025-07-09,7.7,add cach layer report api
751,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,Medium,rohan,2025-05-14,2025-05-24,4.2,add dark mode support search page
752,Application crashes when mobile is click,Application crashes when mobile is clicked on the notifications page,Bug,Urgent,rohan,2025-03-11,2025-03-14,5.6,applic crash mobil click notif page
753,Improve accessibility of auth form field,Improve accessibility of auth form fields,UI/UX,Urgent,arjun,2025-09-02,2025-09-05,3.8,improv access auth form field
754,Fix flaky integration test in search dur,Fix flaky integration test in search during monthly,Testing,Medium,rohan,2025-01-04,2025-01-17,3.0,fix flaki integr test search monthli
755,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Medium,sneha,2025-03-25,2025-04-06,3.9,add notif mobil event
756,Allow users to filter admin by submit bu,Allow users to filter admin by submit button,Feature Request,High,neha,2025-09-22,2025-09-30,5.6,allow user filter admin submit button
757,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,High,priya,2025-05-18,2025-05-25,5.0,fix broken deploy multipl server
758,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,sneha,2025-08-22,2025-09-04,9.7,write unit test user profil modul
759,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Low,arjun,2025-01-10,2025-01-30,1.2,document deploy step mobil environ
760,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,neha,2025-03-06,2025-03-18,1.4,optim databas queri payment tabl
761,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,Low,sneha,2025-04-22,2025-05-13,4.2,login fail error submit button attempt
762,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,arjun,2025-01-17,2025-01-28,7.4,write onboard guid admin modul
763,Write unit tests for search module,Write unit tests for search module,Testing,High,sneha,2025-02-06,2025-02-14,8.6,write unit test search modul
764,Implement export to CSV for search repor,Implement export to CSV for search reports,Feature Request,High,neha,2025-01-07,2025-01-11,3.1,implement export csv search report
765,Add notification system for monthly even,Add notification system for monthly events,Feature Request,Medium,sneha,2025-01-18,2025-01-28,0.2,add notif monthli event
766,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Urgent,neha,2025-08-31,2025-09-04,3.2,set pipelin auth servic
767,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Medium,arjun,2025-10-09,2025-10-22,6.7,write onboard guid auth modul
768,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Low,arjun,2025-01-27,2025-02-16,4.9,write onboard guid search modul
769,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Low,arjun,2025-05-22,2025-06-14,7.6,add notif multipl event
770,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Medium,priya,2025-09-01,2025-09-14,11.2,redesign payment dashboard better readabl
771,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Low,arjun,2025-06-23,2025-07-12,4.4,updat api doc user profil endpoint
772,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Medium,sneha,2025-02-24,2025-03-06,3.5,document deploy step checkout environ
773,Allow users to filter notifications by m,Allow users to filter notifications by mobile,Feature Request,High,neha,2025-06-27,2025-07-04,2.3,allow user filter notif mobil
774,Add dark mode support to the admin page,Add dark mode support to the admin page,Feature Request,Medium,arjun,2025-03-10,2025-03-21,1.3,add dark mode support admin page
775,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Medium,vikram,2025-09-08,2025-09-18,1.0,improv access report form field
776,Allow users to filter auth by multiple,Allow users to filter auth by multiple,Feature Request,Medium,arjun,2025-10-11,2025-10-21,2.8,allow user filter auth multipl
