task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours,clean_text
588,Configure auto-scaling for auth during p,Configure auto-scaling for auth during peak mobile,DevOps,Medium,rohan,2025-01-19,2025-01-28,15.1,configur auto scale auth peak mobil
589,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Medium,priya,2025-05-30,2025-06-11,6.9,document deploy step peak load environ
590,Unexpected behavior in search when using,Unexpected behavior in search when using monthly,Bug,Medium,arjun,2025-04-18,2025-05-01,5.1,unexpect behavior search use monthli
591,Need to update the ticket where auth bre,Need to update the ticket where auth breaks under signup,Bug,High,vikram,2025-05-28,2025-06-04,5.5,need updat ticket auth break signup
592,Increase test coverage for reporting edg,Increase test coverage for reporting edge cases,Testing,Medium,priya,2025-09-12,2025-09-24,4.1,increas test coverag report edg case
593,Refactor search service to reduce latenc,Refactor search service to reduce latency during signup,Backend,Medium,vikram,2025-03-02,2025-03-12,0.9,refactor search servic reduc latenc signup
594,Please handle the request layout for sea,Please handle the request layout for search,UI/UX,Medium,rohan,2025-04-14,2025-04-25,3.4,handl request layout search
595,Write unit tests for search module,Write unit tests for search module,DevOps,Medium,arjun,2025-10-19,2025-11-01,13.9,write unit test search modul
596,Fix flaky integration test in search dur,Fix flaky integration test in search during checkout,Testing,Medium,sneha,2025-01-19,2025-01-29,5.9,fix flaki integr test search checkout
597,Requesting new option for notifications ,Requesting new option for notifications during peak load,Feature Request,Medium,rohan,2025-01-29,2025-02-11,10.3,request new option notif peak load
598,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Medium,priya,2025-07-01,2025-07-10,10.4,add cach layer report api
599,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,neha,2025-03-01,2025-03-22,4.9,updat api doc admin endpoint
600,Increase test coverage for payment edge ,Increase test coverage for payment edge cases,Testing,High,rohan,2025-07-10,2025-07-17,8.0,increas test coverag payment edg case
601,Please update the item to support user p,Please update the item to support user profile customization,Feature Request,High,vikram,2025-02-17,2025-02-24,1.0,updat item support user profil custom
602,Users report reporting stops responding ,Users report reporting stops responding during peak load,Bug,High,rohan,2025-09-26,2025-10-02,13.2,user report report stop respond peak load
603,Add dark mode support to the reporting p,Add dark mode support to the reporting page,Feature Request,Medium,arjun,2025-09-25,2025-10-04,12.5,add dark mode support report page
604,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Low,arjun,2025-09-24,2025-10-15,7.2,updat api doc notif endpoint
605,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Medium,neha,2025-06-13,2025-06-25,6.1,add cach layer user profil api
606,Memory leak detected in user profile mod,Memory leak detected in user profile module during checkout,Testing,Medium,rohan,2025-06-29,2025-07-12,4.9,memori leak detect user profil modul checkout
607,Write onboarding guide for notifications,Write onboarding guide for notifications module,Documentation,Low,sneha,2025-06-23,2025-07-16,11.1,write onboard guid notif modul
608,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,Low,neha,2025-07-20,2025-08-09,8.6,login fail error submit button attempt
609,Server-side notifications logic fails un,Server-side notifications logic fails under signup,Backend,Medium,arjun,2025-04-12,2025-04-25,3.7,server notif logic fail signup
610,Need to update the case around user prof,Need to update the case around user profile test failures,Testing,High,rohan,2025-02-19,2025-02-26,1.8,need updat case user profil test failur
611,Please review the task related to user p,Please review the task related to user profile infrastructure,DevOps,High,priya,2025-07-06,2025-07-13,1.5,review task relat user profil infrastructur
612,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak monthly,DevOps,Low,sneha,2025-02-27,2025-03-20,11.0,configur auto scale notif peak monthli
613,Fix alignment issue on notifications pag,Fix alignment issue on notifications page for multiple screen size,UI/UX,Medium,rohan,2025-07-27,2025-08-05,4.8,fix align issu notif page multipl screen size
614,Optimize database query for search table,Optimize database query for search table,Backend,Medium,priya,2025-05-05,2025-05-18,7.1,optim databas queri search tabl
615,Please review the case layout for search,Please review the case layout for search,UI/UX,Medium,rohan,2025-08-11,2025-08-24,5.3,review case layout search
616,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during checkout,Backend,Medium,vikram,2025-09-07,2025-09-16,1.5,refactor auth servic reduc latenc checkout
617,Need to update the case affecting report,Need to update the case affecting reporting performance,Backend,Medium,vikram,2025-07-27,2025-08-05,1.1,need updat case affect report perform
618,Unexpected behavior in reporting when us,Unexpected behavior in reporting when using monthly,Bug,High,priya,2025-02-16,2025-02-21,3.5,unexpect behavior report use monthli
619,Optimize database query for user profile,Optimize database query for user profile table,Backend,Medium,priya,2025-10-23,2025-11-04,3.8,optim databas queri user profil tabl
620,Requesting new option for search during ,Requesting new option for search during multiple,Feature Request,Urgent,arjun,2025-02-15,2025-02-20,3.8,request new option search multipl
621,Server-side notifications logic fails un,Server-side notifications logic fails under peak load,Backend,Medium,arjun,2025-10-09,2025-10-18,3.9,server notif logic fail peak load
622,Deployment case affecting search during ,Deployment case affecting search during monthly,DevOps,Low,sneha,2025-08-10,2025-09-02,18.1,deploy case affect search monthli
623,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak signup,DevOps,Medium,priya,2025-03-30,2025-04-11,10.1,configur auto scale admin peak signup
624,Please handle the case to support notifi,Please handle the case to support notifications customization,Feature Request,Medium,arjun,2025-03-06,2025-03-16,6.0,handl case support notif custom
625,Unexpected behavior in user profile when,Unexpected behavior in user profile when using submit button,Bug,Urgent,neha,2025-02-13,2025-02-15,4.7,unexpect behavior user profil use submit button
626,Need to investigate the request around a,Need to investigate the request around admin test failures,Testing,Medium,sneha,2025-10-10,2025-10-22,4.9,need investig request admin test failur
627,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,sneha,2025-09-14,2025-09-25,8.4,write onboard guid admin modul
628,Server-side payment logic fails under mu,Server-side payment logic fails under multiple,Backend,Medium,neha,2025-10-25,2025-11-06,4.7,server payment logic fail multipl
629,Login fails with error 500 after signup ,Login fails with error 500 after signup attempts,Bug,High,sneha,2025-02-15,2025-02-20,9.5,login fail error signup attempt
630,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,Testing,Medium,sneha,2025-01-06,2025-01-18,6.5,set pipelin auth servic
631,Need to handle the ticket affecting auth,Need to handle the ticket affecting auth performance,Backend,Urgent,priya,2025-05-31,2025-06-03,18.2,need handl ticket affect auth perform
632,Unexpected behavior in auth when using m,Unexpected behavior in auth when using mobile,Bug,Medium,priya,2025-08-31,2025-09-13,4.5,unexpect behavior auth use mobil
633,Optimize database query for search table,Optimize database query for search table,Backend,Low,rohan,2025-02-09,2025-03-02,10.6,optim databas queri search tabl
634,Please resolve the issue to support sear,Please resolve the issue to support search customization,Feature Request,High,rohan,2025-03-19,2025-03-26,2.0,resolv issu support search custom
635,Fix flaky integration test in notificati,Fix flaky integration test in notifications during multiple,Testing,Medium,arjun,2025-01-17,2025-01-28,3.0,fix flaki integr test notif multipl
636,Please address the case to support user ,Please address the case to support user profile customization,Feature Request,High,neha,2025-05-02,2025-05-09,16.7,address case support user profil custom
637,Fix broken deployment on checkout server,Fix broken deployment on checkout server,DevOps,High,priya,2025-03-01,2025-03-05,9.2,fix broken deploy checkout server
638,Please address the problem layout for se,Please address the problem layout for search,UI/UX,Urgent,neha,2025-04-30,2025-05-04,7.2,address problem layout search
639,Please check the request related to sear,Please check the request related to search infrastructure,DevOps,Low,neha,2025-08-18,2025-09-09,21.3,check request relat search infrastructur
640,Docs missing for payment configuration u,Docs missing for payment configuration under signup,Documentation,Urgent,neha,2025-08-10,2025-08-15,4.8,doc miss payment configur signup
641,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,High,neha,2025-07-20,2025-07-27,10.6,increas test coverag search edg case
642,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,High,vikram,2025-04-03,2025-04-09,11.2,fix broken deploy signup server
643,Unexpected behavior in notifications whe,Unexpected behavior in notifications when using submit button,Bug,High,priya,2025-08-17,2025-08-23,14.4,unexpect behavior notif use submit button
644,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak multiple,DevOps,Low,neha,2025-04-22,2025-05-15,1.7,configur auto scale user profil peak multipl
645,Unexpected behavior in payment when usin,Unexpected behavior in payment when using submit button,Bug,Urgent,arjun,2025-10-17,2025-10-19,4.8,unexpect behavior payment use submit button
646,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,High,neha,2025-05-22,2025-05-29,6.4,fix broken deploy multipl server
647,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak multiple,DevOps,Medium,rohan,2025-06-20,2025-06-29,14.2,configur auto scale user profil peak multipl
648,Increase test coverage for admin edge ca,Increase test coverage for admin edge cases,Testing,Medium,neha,2025-07-21,2025-07-31,7.0,increas test coverag admin edg case
649,Redesign the reporting dashboard for bet,Redesign the reporting dashboard for better readability,UI/UX,Low,arjun,2025-08-15,2025-09-05,11.2,redesign report dashboard better readabl
650,Application crashes when submit button i,Application crashes when submit button is clicked on the reporting page,Bug,Urgent,arjun,2025-03-18,2025-03-19,1.6,applic crash submit button click report page
651,Please handle the ticket related to user,Please handle the ticket related to user profile infrastructure,DevOps,Medium,sneha,2025-09-09,2025-09-21,3.9,handl ticket relat user profil infrastructur
652,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,UI/UX,High,vikram,2025-09-04,2025-09-08,12.4,redesign user profil dashboard better readabl
653,Add caching layer to auth API,Add caching layer to auth API,DevOps,Medium,sneha,2025-06-24,2025-07-03,4.4,add cach layer auth api
654,Increase test coverage for user profile ,Increase test coverage for user profile edge cases,DevOps,High,arjun,2025-06-03,2025-06-10,5.1,increas test coverag user profil edg case
655,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak peak load,DevOps,Low,priya,2025-01-13,2025-02-05,14.1,configur auto scale payment peak peak load
656,Please resolve the ticket layout for not,Please resolve the ticket layout for notifications,UI/UX,High,arjun,2025-08-19,2025-08-23,2.4,resolv ticket layout notif
657,Update API docs for the notifications en,Update API docs for the notifications endpoint,Documentation,Medium,neha,2025-09-25,2025-10-07,2.9,updat api doc notif endpoint
658,QA found issue in auth during checkout,QA found issue in auth during checkout,Bug,Medium,vikram,2025-01-10,2025-01-22,1.4,issu auth checkout
659,Login fails with error 500 after signup ,Login fails with error 500 after signup attempts,Bug,Low,sneha,2025-06-07,2025-06-26,14.4,login fail error signup attempt
660,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during monthly,Backend,Low,priya,2025-04-23,2025-05-12,10.0,refactor report servic reduc latenc monthli
661,Improve accessibility of notifications f,Improve accessibility of notifications form fields,UI/UX,High,rohan,2025-10-07,2025-10-12,9.8,improv access notif form field
662,Fix flaky integration test in payment du,Fix flaky integration test in payment during monthly,DevOps,Low,neha,2025-08-01,2025-08-21,3.8,fix flaki integr test payment monthli
663,Docs missing for admin configuration und,Docs missing for admin configuration under checkout,Feature Request,Medium,arjun,2025-07-12,2025-07-22,1.3,doc miss admin configur checkout
664,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Medium,neha,2025-05-26,2025-06-07,1.0,redesign payment dashboard better readabl
665,Need to review the task around user prof,Need to review the task around user profile test failures,Testing,Medium,priya,2025-07-30,2025-08-09,12.5,need review task user profil test failur
666,Optimize database query for user profile,Optimize database query for user profile table,Backend,High,sneha,2025-06-04,2025-06-10,7.5,optim databas queri user profil tabl
667,Need to update the request where user pr,Need to update the request where user profile breaks under checkout,Bug,High,priya,2025-10-04,2025-10-12,8.6,need updat request user profil break checkout
668,Fix alignment issue on payment page for ,Fix alignment issue on payment page for multiple screen size,UI/UX,High,priya,2025-08-31,2025-09-07,6.2,fix align issu payment page multipl screen size
669,Requesting new option for payment during,Requesting new option for payment during submit button,Feature Request,Medium,arjun,2025-08-21,2025-08-30,2.6,request new option payment submit button
670,Set up CI/CD pipeline for user profile s,Set up CI/CD pipeline for user profile service,Backend,Low,vikram,2025-05-01,2025-05-23,4.0,set pipelin user profil servic
671,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Medium,neha,2025-02-20,2025-03-02,2.1,add cach layer user profil api
672,Fix alignment issue on user profile page,Fix alignment issue on user profile page for peak load screen size,UI/UX,Low,priya,2025-08-12,2025-09-01,1.8,fix align issu user profil page peak load screen size
673,Need to handle the task affecting admin ,Need to handle the task affecting admin performance,Backend,Low,priya,2025-07-03,2025-07-24,9.5,need handl task affect admin perform
674,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,High,priya,2025-08-23,2025-08-30,1.1,write onboard guid auth modul
675,Increase test coverage for search edge c,Increase test coverage for search edge cases,Testing,Urgent,vikram,2025-03-29,2025-04-03,2.1,increas test coverag search edg case
676,Fix flaky integration test in admin duri,Fix flaky integration test in admin during submit button,Testing,Medium,arjun,2025-08-25,2025-09-05,4.2,fix flaki integr test admin submit button
677,Please review the task related to notifi,Please review the task related to notifications infrastructure,DevOps,Medium,arjun,2025-03-18,2025-03-31,5.4,review task relat notif infrastructur
678,Redesign the admin dashboard for better ,Redesign the admin dashboard for better readability,UI/UX,Medium,sneha,2025-02-20,2025-03-04,1.4,redesign admin dashboard better readabl
679,Add dark mode support to the notificatio,Add dark mode support to the notifications page,Feature Request,Urgent,rohan,2025-03-09,2025-03-12,6.9,add dark mode support notif page
680,Requesting new option for payment during,Requesting new option for payment during submit button,Feature Request,High,arjun,2025-10-20,2025-10-28,5.9,request new option payment submit button
681,Please investigate the task layout for u,Please investigate the task layout for user profile,UI/UX,Medium,neha,2025-08-26,2025-09-04,12.4,investig task layout user profil
682,Data not saving correctly when signup is,Data not saving correctly when signup is submitted,Bug,Medium,priya,2025-10-05,2025-10-18,5.5,data save correctli signup submit
683,Write unit tests for search module,Write unit tests for search module,Testing,High,sneha,2025-01-27,2025-01-31,7.4,write unit test search modul
684,Need to handle the item explaining payme,Need to handle the item explaining payment setup,Documentation,Medium,neha,2025-02-04,2025-02-17,2.7,need handl item explain payment setup
685,Fix flaky integration test in search dur,Fix flaky integration test in search during checkout,Testing,Medium,neha,2025-10-25,2025-11-04,2.8,fix flaki integr test search checkout
686,Fix flaky integration test in search dur,Fix flaky integration test in search during multiple,Testing,Medium,rohan,2025-02-02,2025-02-13,1.6,fix flaki integr test search multipl
687,Please update the ticket layout for repo,Please update the ticket layout for reporting,UI/UX,High,sneha,2025-09-30,2025-10-06,2.8,updat ticket layout report
688,Add caching layer to auth API,Add caching layer to auth API,Backend,Medium,priya,2025-02-11,2025-02-23,3.9,add cach layer auth api
689,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Low,neha,2025-04-15,2025-05-08,11.6,updat api doc user profil endpoint
690,Memory leak detected in auth module duri,Memory leak detected in auth module during peak load,Bug,High,priya,2025-01-11,2025-01-17,2.4,memori leak detect auth modul peak load
691,Application crashes when monthly is clic,Application crashes when monthly is clicked on the notifications page,Bug,High,rohan,2025-07-30,2025-08-07,18.8,applic crash monthli click notif page
692,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak peak load,DevOps,Low,rohan,2025-06-06,2025-06-26,7.9,configur auto scale report peak peak load
693,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Medium,priya,2025-03-27,2025-04-09,6.8,add notif multipl event
694,Deployment case affecting user profile d,Deployment case affecting user profile during multiple,DevOps,Urgent,priya,2025-03-20,2025-03-22,5.2,deploy case affect user profil multipl
695,Application crashes when multiple is cli,Application crashes when multiple is clicked on the reporting page,Bug,Medium,neha,2025-10-15,2025-10-24,4.5,applic crash multipl click report page
696,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Medium,sneha,2025-03-04,2025-03-13,3.1,document deploy step checkout environ
697,Fix alignment issue on search page for p,Fix alignment issue on search page for peak load screen size,UI/UX,Medium,neha,2025-09-17,2025-09-28,1.3,fix align issu search page peak load screen size
698,Configure auto-scaling for search during,Configure auto-scaling for search during peak peak load,DevOps,Urgent,neha,2025-08-15,2025-08-18,2.5,configur auto scale search peak peak load
699,Unexpected behavior in payment when usin,Unexpected behavior in payment when using peak load,Bug,Medium,priya,2025-07-25,2025-08-07,14.4,unexpect behavior payment use peak load
700,Improve accessibility of search form fie,Improve accessibility of search form fields,UI/UX,Medium,priya,2025-04-24,2025-05-05,7.5,improv access search form field
701,Application crashes when mobile is click,Application crashes when mobile is clicked on the notifications page,Bug,Low,priya,2025-09-20,2025-10-12,14.3,applic crash mobil click notif page
702,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Low,sneha,2025-08-07,2025-08-28,3.1,improv access report form field
703,Update API docs for the search endpoint,Update API docs for the search endpoint,Documentation,High,neha,2025-02-14,2025-02-19,2.0,updat api doc search endpoint
704,Please resolve the task layout for admin,Please resolve the task layout for admin,UI/UX,Urgent,priya,2025-08-06,2025-08-10,5.1,resolv task layout admin
705,QA found task in payment during mobile,QA found task in payment during mobile,Testing,Urgent,arjun,2025-09-26,2025-09-29,2.6,task payment mobil
706,Need to investigate the problem affectin,Need to investigate the problem affecting payment performance,Backend,Medium,neha,2025-10-12,2025-10-24,6.0,need investig problem affect payment perform
707,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during checkout,Backend,Low,rohan,2025-06-04,2025-06-27,1.1,refactor user profil servic reduc latenc checkout
708,Visual inconsistency on admin during sig,Visual inconsistency on admin during signup,UI/UX,Low,arjun,2025-06-03,2025-06-25,0.6,visual inconsist admin signup
709,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak peak load,DevOps,Low,arjun,2025-05-22,2025-06-13,6.6,configur auto scale user profil peak peak load
710,Add caching layer to admin API,Add caching layer to admin API,Backend,High,vikram,2025-03-03,2025-03-09,14.7,add cach layer admin api
711,Deployment task affecting notifications ,Deployment task affecting notifications during submit button,DevOps,Low,rohan,2025-08-25,2025-09-14,6.8,deploy task affect notif submit button
712,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,Medium,vikram,2025-05-29,2025-06-09,7.5,add dark mode support search page
713,Set up CI/CD pipeline for user profile s,Set up CI/CD pipeline for user profile service,DevOps,High,rohan,2025-10-06,2025-10-12,5.3,set pipelin user profil servic
714,Increase test coverage for auth edge cas,Increase test coverage for auth edge cases,Testing,Medium,priya,2025-03-15,2025-03-24,5.7,increas test coverag auth edg case
715,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Urgent,priya,2025-02-22,2025-02-24,1.3,add cach layer notif api
716,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during monthly,Backend,Low,sneha,2025-03-09,2025-03-28,2.7,refactor user profil servic reduc latenc monthli
717,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Urgent,priya,2025-09-25,2025-09-28,11.5,document deploy step signup environ
718,Configure auto-scaling for auth during p,Configure auto-scaling for auth during peak submit button,DevOps,High,priya,2025-04-27,2025-05-03,3.9,configur auto scale auth peak submit button
719,Implement export to CSV for admin report,Implement export to CSV for admin reports,UI/UX,High,arjun,2025-01-22,2025-01-27,11.3,implement export csv admin report
720,Users report reporting stops responding ,Users report reporting stops responding during signup,Bug,Medium,neha,2025-02-03,2025-02-14,5.6,user report report stop respond signup
721,Users report notifications stops respond,Users report notifications stops responding during submit button,Bug,Urgent,arjun,2025-04-05,2025-04-08,5.8,user report notif stop respond submit button
722,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,Medium,priya,2025-09-14,2025-09-27,3.9,login fail error monthli attempt
723,Server-side payment logic fails under su,Server-side payment logic fails under submit button,Backend,Low,vikram,2025-05-25,2025-06-14,8.3,server payment logic fail submit button
724,Unexpected behavior in user profile when,Unexpected behavior in user profile when using submit button,Bug,Medium,rohan,2025-02-24,2025-03-06,9.7,unexpect behavior user profil use submit button
725,Please review the ticket layout for repo,Please review the ticket layout for reporting,UI/UX,Urgent,arjun,2025-03-05,2025-03-09,2.5,review ticket layout report
726,Refactor notifications service to reduce,Refactor notifications service to reduce latency during peak load,Backend,High,sneha,2025-02-12,2025-02-18,1.4,refactor notif servic reduc latenc peak load
727,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,High,rohan,2025-10-11,2025-10-18,0.7,data save correctli multipl submit
728,Need to update the case around notificat,Need to update the case around notifications test failures,Testing,Urgent,arjun,2025-07-08,2025-07-10,7.2,need updat case notif test failur
729,Please investigate the ticket related to,Please investigate the ticket related to payment infrastructure,DevOps,High,sneha,2025-03-03,2025-03-08,6.7,investig ticket relat payment infrastructur
730,Visual inconsistency on auth during subm,Visual inconsistency on auth during submit button,UI/UX,Low,sneha,2025-04-13,2025-05-06,22.2,visual inconsist auth submit button
731,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,Urgent,rohan,2025-05-20,2025-05-24,5.3,login fail error monthli attempt
732,Visual inconsistency on admin during pea,Visual inconsistency on admin during peak load,UI/UX,Low,sneha,2025-05-09,2025-05-31,4.6,visual inconsist admin peak load
733,Requesting new option for payment during,Requesting new option for payment during checkout,UI/UX,Medium,sneha,2025-01-14,2025-01-24,6.1,request new option payment checkout
734,Add caching layer to search API,Add caching layer to search API,Bug,High,neha,2025-04-14,2025-04-20,6.4,add cach layer search api
735,Please handle the case layout for search,Please handle the case layout for search,UI/UX,Medium,arjun,2025-01-17,2025-01-29,4.4,handl case layout search
736,Please investigate the ticket layout for,Please investigate the ticket layout for notifications,UI/UX,Low,neha,2025-10-13,2025-11-03,2.6,investig ticket layout notif
737,Add notification system for peak load ev,Add notification system for peak load events,Feature Request,High,neha,2025-10-19,2025-10-26,5.1,add notif peak load event
738,Server-side admin logic fails under mobi,Server-side admin logic fails under mobile,Backend,Medium,sneha,2025-07-20,2025-07-31,5.0,server admin logic fail mobil
739,Need to handle the case affecting auth p,Need to handle the case affecting auth performance,Backend,Medium,arjun,2025-01-15,2025-01-28,4.9,need handl case affect auth perform
740,Allow users to filter notifications by m,Allow users to filter notifications by multiple,Feature Request,Medium,rohan,2025-02-19,2025-03-03,8.9,allow user filter notif multipl
741,Need to review the task explaining payme,Need to review the task explaining payment setup,Documentation,Low,rohan,2025-02-13,2025-03-04,5.0,need review task explain payment setup
742,Memory leak detected in payment module d,Memory leak detected in payment module during checkout,Bug,Urgent,sneha,2025-10-18,2025-10-23,1.4,memori leak detect payment modul checkout
743,Update API docs for the admin endpoint,Update API docs for the admin endpoint,Documentation,Low,sneha,2025-10-21,2025-11-09,3.0,updat api doc admin endpoint
744,Unexpected behavior in user profile when,Unexpected behavior in user profile when using signup,Bug,Urgent,vikram,2025-06-23,2025-06-25,4.3,unexpect behavior user profil use signup
745,Document deployment steps for peak load ,Document deployment steps for peak load environment,Documentation,Medium,rohan,2025-10-02,2025-10-12,5.2,document deploy step peak load environ
746,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Medium,arjun,2025-02-17,2025-03-02,7.3,updat api doc report endpoint
747,Add caching layer to payment API,Add caching layer to payment API,Backend,High,rohan,2025-06-04,2025-06-12,5.3,add cach layer payment api
748,Visual inconsistency on user profile dur,Visual inconsistency on user profile during multiple,UI/UX,Medium,arjun,2025-10-08,2025-10-18,0.6,visual inconsist user profil multipl
749,Deployment task affecting user profile d,Deployment task affecting user profile during monthly,DevOps,High,neha,2025-08-28,2025-09-03,1.6,deploy task affect user profil monthli
750,Server-side notifications logic fails un,Server-side notifications logic fails under monthly,Backend,Low,sneha,2025-04-13,2025-05-04,7.7,server notif logic fail monthli
751,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Medium,sneha,2025-02-02,2025-02-12,4.2,implement export csv auth report
752,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,priya,2025-02-28,2025-03-20,5.6,document deploy step signup environ
753,Login fails with error 500 after monthly,Login fails with error 500 after monthly attempts,Bug,Urgent,priya,2025-08-05,2025-08-06,3.8,login fail error monthli attempt
754,Allow users to filter payment by checkou,Allow users to filter payment by checkout,Feature Request,High,neha,2025-04-01,2025-04-05,3.0,allow user filter payment checkout
755,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,High,neha,2025-07-28,2025-08-03,3.9,redesign notif dashboard better readabl
756,Set up CI/CD pipeline for notifications ,Set up CI/CD pipeline for notifications service,DevOps,High,neha,2025-03-03,2025-03-11,5.6,set pipelin notif servic
757,QA found ticket in reporting during mont,QA found ticket in reporting during monthly,Testing,Medium,rohan,2025-03-04,2025-03-15,5.0,ticket report monthli
758,QA found ticket in admin during signup,QA found ticket in admin during signup,Testing,Low,sneha,2025-04-20,2025-05-11,9.7,ticket admin signup
759,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,High,vikram,2025-02-27,2025-03-05,1.2,improv access report form field
760,Please resolve the case layout for user ,Please resolve the case layout for user profile,UI/UX,Medium,arjun,2025-07-08,2025-07-19,1.4,resolv case layout user profil
761,Deployment problem affecting notificatio,Deployment problem affecting notifications during submit button,DevOps,High,sneha,2025-05-10,2025-05-18,4.2,deploy problem affect notif submit button
762,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,High,sneha,2025-07-18,2025-07-22,7.4,document deploy step monthli environ
763,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,High,neha,2025-08-13,2025-08-19,8.6,document deploy step submit button environ
764,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,Medium,neha,2025-07-31,2025-08-11,3.1,redesign notif dashboard better readabl
765,Redesign the user profile dashboard for ,Redesign the user profile dashboard for better readability,Feature Request,High,sneha,2025-10-08,2025-10-14,0.2,redesign user profil dashboard better readabl
766,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,priya,2025-01-02,2025-01-09,3.2,set pipelin payment servic
767,Configure auto-scaling for reporting dur,Configure auto-scaling for reporting during peak multiple,DevOps,Medium,neha,2025-03-08,2025-03-21,6.7,configur auto scale report peak multipl
768,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,Medium,priya,2025-06-17,2025-06-28,4.9,improv access admin form field
769,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,Urgent,arjun,2025-04-25,2025-04-26,7.6,data save correctli multipl submit
770,Server-side user profile logic fails und,Server-side user profile logic fails under signup,Backend,High,sneha,2025-03-28,2025-04-01,11.2,server user profil logic fail signup
771,Need to check the issue affecting search,Need to check the issue affecting search performance,Backend,Low,arjun,2025-10-18,2025-11-06,4.4,need check issu affect search perform
772,Deployment case affecting notifications ,Deployment case affecting notifications during peak load,DevOps,Low,rohan,2025-04-15,2025-05-05,3.5,deploy case affect notif peak load
773,Need to investigate the case explaining ,Need to investigate the case explaining user profile setup,Documentation,Low,sneha,2025-05-25,2025-06-14,2.3,need investig case explain user profil setup
774,Add notification system for monthly even,Add notification system for monthly events,Feature Request,Medium,rohan,2025-08-19,2025-08-29,1.3,add notif monthli event
775,Need to address the task affecting payme,Need to address the task affecting payment performance,Backend,Urgent,neha,2025-07-23,2025-07-25,1.0,need address task affect payment perform
776,Please resolve the issue layout for repo,Please resolve the issue layout for reporting,UI/UX,Low,sneha,2025-06-20,2025-07-10,2.8,resolv issu layout report
777,Docs missing for notifications configura,Docs missing for notifications configuration under signup,Documentation,Medium,neha,2025-06-04,2025-06-16,10.2,doc miss notif configur signup
778,Write onboarding guide for payment modul,Write onboarding guide for payment module,Documentation,Low,priya,2025-06-23,2025-07-15,8.1,write onboard guid payment modul
779,Memory leak detected in reporting module,Memory leak detected in reporting module during signup,Bug,Medium,rohan,2025-03-07,2025-03-19,3.3,memori leak detect report modul signup
780,Configure auto-scaling for search during,Configure auto-scaling for search during peak peak load,DevOps,Urgent,sneha,2025-09-22,2025-09-25,18.9,configur auto scale search peak peak load
781,Allow users to filter admin by signup,Allow users to filter admin by signup,Feature Request,High,priya,2025-08-14,2025-08-18,3.0,allow user filter admin signup
