task_id,title,description,category,priority,assignee,created_date,deadline,estimated_hours
692,Update API docs for the reporting endpoi,Update API docs for the reporting endpoint,Documentation,Low,rohan,2025-09-04,2025-09-26,7.9
693,Add caching layer to notifications API,Add caching layer to notifications API,Backend,High,priya,2025-02-20,2025-02-27,6.8
694,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,High,vikram,2025-02-12,2025-02-18,5.2
695,Refactor user profile service to reduce ,Refactor user profile service to reduce latency during multiple,Backend,Low,vikram,2025-01-04,2025-01-27,4.5
696,Application crashes when peak load is cl,Application crashes when peak load is clicked on the auth page,Bug,Medium,rohan,2025-06-11,2025-06-23,3.1
697,Login fails with error 500 after peak lo,Login fails with error 500 after peak load attempts,Bug,High,sneha,2025-05-14,2025-05-22,1.3
698,Refactor search service to reduce latenc,Refactor search service to reduce latency during mobile,Backend,Urgent,sneha,2025-07-23,2025-07-25,2.5
699,Add caching layer to user profile API,Add caching layer to user profile API,Backend,Medium,rohan,2025-10-12,2025-10-24,14.4
700,Document deployment steps for multiple e,Document deployment steps for multiple environment,Documentation,Medium,neha,2025-03-12,2025-03-21,7.5
701,Add notification system for monthly even,Add notification system for monthly events,Feature Request,Urgent,vikram,2025-02-21,2025-02-23,14.3
702,Fix alignment issue on reporting page fo,Fix alignment issue on reporting page for monthly screen size,UI/UX,High,sneha,2025-01-27,2025-02-01,3.1
703,Set up CI/CD pipeline for payment servic,Set up CI/CD pipeline for payment service,DevOps,High,sneha,2025-08-30,2025-09-07,2.0
704,Application crashes when multiple is cli,Application crashes when multiple is clicked on the user profile page,Bug,High,sneha,2025-01-20,2025-01-27,5.1
705,Add caching layer to search API,Add caching layer to search API,Backend,High,neha,2025-01-30,2025-02-04,2.6
706,Fix alignment issue on user profile page,Fix alignment issue on user profile page for submit button screen size,UI/UX,High,priya,2025-09-23,2025-09-29,6.0
707,Login fails with error 500 after mobile ,Login fails with error 500 after mobile attempts,Bug,High,neha,2025-07-04,2025-07-09,1.1
708,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,Urgent,sneha,2025-06-30,2025-07-04,0.6
709,Optimize database query for payment tabl,Optimize database query for payment table,Backend,High,vikram,2025-02-05,2025-02-09,6.6
710,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,High,rohan,2025-06-28,2025-07-04,14.7
711,Implement export to CSV for admin report,Implement export to CSV for admin reports,Feature Request,Medium,sneha,2025-05-14,2025-05-24,6.8
712,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,vikram,2025-06-24,2025-07-03,7.5
713,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Medium,vikram,2025-08-15,2025-08-27,5.3
714,Redesign the search dashboard for better,Redesign the search dashboard for better readability,UI/UX,Urgent,vikram,2025-08-23,2025-08-27,5.7
715,Write unit tests for payment module,Write unit tests for payment module,Testing,Medium,neha,2025-07-15,2025-07-25,1.3
716,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,Medium,vikram,2025-06-30,2025-07-13,2.7
717,Memory leak detected in search module du,Memory leak detected in search module during checkout,Bug,Low,vikram,2025-06-25,2025-07-14,11.5
718,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Medium,priya,2025-10-21,2025-11-01,3.9
719,Configure auto-scaling for admin during ,Configure auto-scaling for admin during peak checkout,DevOps,High,rohan,2025-05-01,2025-05-06,11.3
720,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,arjun,2025-07-02,2025-07-12,5.6
721,Application crashes when signup is click,Application crashes when signup is clicked on the auth page,Bug,High,arjun,2025-01-04,2025-01-12,5.8
722,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during multiple,Testing,Medium,sneha,2025-10-22,2025-11-02,3.9
723,Allow users to filter user profile by pe,Allow users to filter user profile by peak load,Feature Request,High,vikram,2025-03-07,2025-03-11,8.3
724,Fix flaky integration test in reporting ,Fix flaky integration test in reporting during peak load,Testing,Low,neha,2025-06-27,2025-07-19,9.7
725,Write unit tests for payment module,Write unit tests for payment module,Testing,High,neha,2025-08-24,2025-08-30,2.5
726,Application crashes when signup is click,Application crashes when signup is clicked on the user profile page,Bug,High,rohan,2025-02-21,2025-02-27,1.4
727,Refactor reporting service to reduce lat,Refactor reporting service to reduce latency during checkout,Backend,Medium,vikram,2025-05-18,2025-05-30,0.7
728,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Low,rohan,2025-08-03,2025-08-24,7.2
729,Fix flaky integration test in admin duri,Fix flaky integration test in admin during multiple,Testing,Low,neha,2025-03-09,2025-04-01,6.7
730,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,High,sneha,2025-10-12,2025-10-19,22.2
731,Implement export to CSV for auth reports,Implement export to CSV for auth reports,Feature Request,Low,sneha,2025-01-05,2025-01-25,5.3
732,Redesign the auth dashboard for better r,Redesign the auth dashboard for better readability,UI/UX,Medium,rohan,2025-06-11,2025-06-23,4.6
733,Document deployment steps for monthly en,Document deployment steps for monthly environment,Documentation,Low,arjun,2025-02-20,2025-03-12,6.1
734,Allow users to filter notifications by p,Allow users to filter notifications by peak load,Feature Request,High,rohan,2025-08-19,2025-08-25,6.4
735,Write onboarding guide for reporting mod,Write onboarding guide for reporting module,Documentation,High,arjun,2025-05-12,2025-05-18,4.4
736,Redesign the notifications dashboard for,Redesign the notifications dashboard for better readability,UI/UX,High,vikram,2025-04-12,2025-04-20,2.6
737,Configure auto-scaling for user profile ,Configure auto-scaling for user profile during peak mobile,DevOps,Urgent,rohan,2025-05-26,2025-05-29,5.1
738,Configure auto-scaling for notifications,Configure auto-scaling for notifications during peak peak load,DevOps,High,vikram,2025-02-10,2025-02-17,5.0
739,Write onboarding guide for user profile ,Write onboarding guide for user profile module,Documentation,High,neha,2025-06-22,2025-06-29,4.9
740,Add caching layer to notifications API,Add caching layer to notifications API,Backend,Urgent,rohan,2025-02-10,2025-02-12,8.9
741,Allow users to filter auth by multiple,Allow users to filter auth by multiple,Feature Request,Medium,neha,2025-05-17,2025-05-30,5.0
742,Fix alignment issue on notifications pag,Fix alignment issue on notifications page for peak load screen size,UI/UX,High,vikram,2025-07-05,2025-07-13,1.4
743,Fix alignment issue on user profile page,Fix alignment issue on user profile page for checkout screen size,UI/UX,High,neha,2025-03-06,2025-03-11,3.0
744,Document deployment steps for signup env,Document deployment steps for signup environment,Documentation,Low,arjun,2025-03-27,2025-04-18,4.3
745,Application crashes when peak load is cl,Application crashes when peak load is clicked on the reporting page,Bug,Low,arjun,2025-07-23,2025-08-15,5.2
746,Memory leak detected in user profile mod,Memory leak detected in user profile module during mobile,Bug,Low,priya,2025-07-19,2025-08-09,7.3
747,Allow users to filter auth by peak load,Allow users to filter auth by peak load,Feature Request,Low,arjun,2025-09-27,2025-10-17,5.3
748,Memory leak detected in search module du,Memory leak detected in search module during monthly,Bug,Urgent,rohan,2025-08-28,2025-09-02,0.6
749,Refactor auth service to reduce latency ,Refactor auth service to reduce latency during checkout,Backend,Medium,sneha,2025-08-22,2025-09-04,1.6
750,Add caching layer to reporting API,Add caching layer to reporting API,Backend,Medium,vikram,2025-06-27,2025-07-09,7.7
751,Add dark mode support to the search page,Add dark mode support to the search page,Feature Request,Medium,rohan,2025-05-14,2025-05-24,4.2
752,Application crashes when mobile is click,Application crashes when mobile is clicked on the notifications page,Bug,Urgent,rohan,2025-03-11,2025-03-14,5.6
753,Improve accessibility of auth form field,Improve accessibility of auth form fields,UI/UX,Urgent,arjun,2025-09-02,2025-09-05,3.8
754,Fix flaky integration test in search dur,Fix flaky integration test in search during monthly,Testing,Medium,rohan,2025-01-04,2025-01-17,3.0
755,Add notification system for mobile event,Add notification system for mobile events,Feature Request,Medium,sneha,2025-03-25,2025-04-06,3.9
756,Allow users to filter admin by submit bu,Allow users to filter admin by submit button,Feature Request,High,neha,2025-09-22,2025-09-30,5.6
757,Fix broken deployment on multiple server,Fix broken deployment on multiple server,DevOps,High,priya,2025-05-18,2025-05-25,5.0
758,Write unit tests for user profile module,Write unit tests for user profile module,Testing,Medium,sneha,2025-08-22,2025-09-04,9.7
759,Document deployment steps for mobile env,Document deployment steps for mobile environment,Documentation,Low,arjun,2025-01-10,2025-01-30,1.2
760,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,neha,2025-03-06,2025-03-18,1.4
761,Login fails with error 500 after submit ,Login fails with error 500 after submit button attempts,Bug,Low,sneha,2025-04-22,2025-05-13,4.2
762,Write onboarding guide for admin module,Write onboarding guide for admin module,Documentation,Medium,arjun,2025-01-17,2025-01-28,7.4
763,Write unit tests for search module,Write unit tests for search module,Testing,High,sneha,2025-02-06,2025-02-14,8.6
764,Implement export to CSV for search repor,Implement export to CSV for search reports,Feature Request,High,neha,2025-01-07,2025-01-11,3.1
765,Add notification system for monthly even,Add notification system for monthly events,Feature Request,Medium,sneha,2025-01-18,2025-01-28,0.2
766,Set up CI/CD pipeline for auth service,Set up CI/CD pipeline for auth service,DevOps,Urgent,neha,2025-08-31,2025-09-04,3.2
767,Write onboarding guide for auth module,Write onboarding guide for auth module,Documentation,Medium,arjun,2025-10-09,2025-10-22,6.7
768,Write onboarding guide for search module,Write onboarding guide for search module,Documentation,Low,arjun,2025-01-27,2025-02-16,4.9
769,Add notification system for multiple eve,Add notification system for multiple events,Feature Request,Low,arjun,2025-05-22,2025-06-14,7.6
770,Redesign the payment dashboard for bette,Redesign the payment dashboard for better readability,UI/UX,Medium,priya,2025-09-01,2025-09-14,11.2
771,Update API docs for the user profile end,Update API docs for the user profile endpoint,Documentation,Low,arjun,2025-06-23,2025-07-12,4.4
772,Document deployment steps for checkout e,Document deployment steps for checkout environment,Documentation,Medium,sneha,2025-02-24,2025-03-06,3.5
773,Allow users to filter notifications by m,Allow users to filter notifications by mobile,Feature Request,High,neha,2025-06-27,2025-07-04,2.3
774,Add dark mode support to the admin page,Add dark mode support to the admin page,Feature Request,Medium,arjun,2025-03-10,2025-03-21,1.3
775,Improve accessibility of reporting form ,Improve accessibility of reporting form fields,UI/UX,Medium,vikram,2025-09-08,2025-09-18,1.0
776,Allow users to filter auth by multiple,Allow users to filter auth by multiple,Feature Request,Medium,arjun,2025-10-11,2025-10-21,2.8
777,Optimize database query for search table,Optimize database query for search table,Backend,High,sneha,2025-10-05,2025-10-11,10.2
778,Data not saving correctly when signup is,Data not saving correctly when signup is submitted,Bug,Urgent,priya,2025-07-06,2025-07-11,8.1
779,Document deployment steps for submit but,Document deployment steps for submit button environment,Documentation,Urgent,vikram,2025-07-18,2025-07-20,3.3
780,Fix broken deployment on monthly server,Fix broken deployment on monthly server,DevOps,Low,sneha,2025-05-25,2025-06-15,18.9
781,Fix broken deployment on submit button s,Fix broken deployment on submit button server,DevOps,Medium,priya,2025-02-04,2025-02-13,3.0
782,Add dark mode support to the payment pag,Add dark mode support to the payment page,Feature Request,Medium,vikram,2025-02-20,2025-03-01,11.9
783,Fix broken deployment on signup server,Fix broken deployment on signup server,DevOps,Medium,rohan,2025-05-12,2025-05-21,13.8
784,Add dark mode support to the user profil,Add dark mode support to the user profile page,Feature Request,High,neha,2025-02-10,2025-02-17,7.0
785,Memory leak detected in auth module duri,Memory leak detected in auth module during mobile,Bug,Urgent,neha,2025-08-01,2025-08-04,2.8
786,Memory leak detected in payment module d,Memory leak detected in payment module during mobile,Bug,High,priya,2025-06-05,2025-06-09,3.7
787,Optimize database query for auth table,Optimize database query for auth table,Backend,Medium,priya,2025-07-17,2025-07-27,5.7
788,Add caching layer to reporting API,Add caching layer to reporting API,Backend,High,neha,2025-04-02,2025-04-10,1.4
789,Refactor payment service to reduce laten,Refactor payment service to reduce latency during signup,Backend,High,neha,2025-10-23,2025-10-29,2.1
790,Improve accessibility of admin form fiel,Improve accessibility of admin form fields,UI/UX,High,vikram,2025-03-27,2025-04-01,1.9
791,Improve accessibility of auth form field,Improve accessibility of auth form fields,UI/UX,Low,rohan,2025-08-15,2025-09-05,7.4
792,Refactor search service to reduce latenc,Refactor search service to reduce latency during monthly,Backend,Medium,vikram,2025-08-09,2025-08-20,11.1
793,Implement export to CSV for notification,Implement export to CSV for notifications reports,Feature Request,Medium,sneha,2025-05-11,2025-05-22,8.3
794,Fix alignment issue on auth page for sub,Fix alignment issue on auth page for submit button screen size,UI/UX,Low,arjun,2025-05-26,2025-06-18,9.9
795,Optimize database query for payment tabl,Optimize database query for payment table,Backend,Medium,rohan,2025-04-24,2025-05-04,2.6
796,Memory leak detected in reporting module,Memory leak detected in reporting module during mobile,Bug,High,arjun,2025-10-20,2025-10-25,3.9
797,Data not saving correctly when multiple ,Data not saving correctly when multiple is submitted,Bug,Medium,priya,2025-07-07,2025-07-20,4.1
798,Allow users to filter search by monthly,Allow users to filter search by monthly,Feature Request,Low,priya,2025-07-24,2025-08-16,7.0
799,Set up CI/CD pipeline for search service,Set up CI/CD pipeline for search service,DevOps,High,neha,2025-03-30,2025-04-06,2.9
800,Configure auto-scaling for payment durin,Configure auto-scaling for payment during peak monthly,DevOps,Medium,neha,2025-06-03,2025-06-12,9.5
